task,status,exit_code,duration_seconds,checkpoint,log
cora_node,success,0,51,/data1/xxr_data/GNN/GNN-Task_Relation/saved_exp/2026-09-17 17:25:07.738700/full_cdm/e5t7x7gs/checkpoints/epoch=74-step=150.ckpt,/data1/xxr_data/GNN/GNN-Task_Relation/exp/encode/tf_profile/results/offline_tf_profile_260923005943/cora_node.log
cora_link,success,0,43,/data1/xxr_data/GNN/GNN-Task_Relation/saved_exp/2026-09-21 18:06:44.432551/full_cdm/8x52rwr9/checkpoints/epoch=48-step=3479.ckpt,/data1/xxr_data/GNN/GNN-Task_Relation/exp/encode/tf_profile/results/offline_tf_profile_260923005943/cora_link.log
pubmed_node,success,0,387,/data1/xxr_data/GNN/GNN-Task_Relation/saved_exp/2026-09-17 16:01:00.408337/full_cdm/tn7immv7/checkpoints/epoch=60-step=61.ckpt,/data1/xxr_data/GNN/GNN-Task_Relation/exp/encode/tf_profile/results/offline_tf_profile_260923005943/pubmed_node.log
pubmed_link,success,0,382,/data1/xxr_data/GNN/GNN-Task_Relation/saved_exp/2026-09-21 19:05:58.361032/full_cdm/b9rejg4r/checkpoints/epoch=10-step=6479.ckpt,/data1/xxr_data/GNN/GNN-Task_Relation/exp/encode/tf_profile/results/offline_tf_profile_260923005943/pubmed_link.log
arxiv,success,0,2356,/data1/xxr_data/GNN/GNN-Task_Relation/saved_exp/2026-09-21 20:44:10.956571/full_cdm/hk1d9kki/checkpoints/epoch=6-step=4977.ckpt,/data1/xxr_data/GNN/GNN-Task_Relation/exp/encode/tf_profile/results/offline_tf_profile_260923005943/arxiv.log
WN18RR,success,0,94,/data1/xxr_data/GNN/GNN-Task_Relation/saved_exp/2026-09-22 12:45:33.439358/full_cdm/pyb5uw7f/checkpoints/epoch=32-step=22407.ckpt,/data1/xxr_data/GNN/GNN-Task_Relation/exp/encode/tf_profile/results/offline_tf_profile_260923005943/WN18RR.log
